<<<<<<< HEAD

=======
brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
52675.0,sold,784999.0,4.0,2.0,0.22,1270443.0,Simi Valley,California,93063.0,1812.0,2022-03-14
52827.0,for_sale,225000.0,,,5.0,1005326.0,Los Fresnos,Texas,78566.0,,
54669.0,sold,1699000.0,3.0,2.0,0.12,1593643.0,El Segundo,California,90245.0,1739.0,2022-04-07
94223.0,sold,539000.0,8.0,5.0,0.09,1290348.0,Skokie,Illinois,60077.0,,2022-03-31
41632.0,for_sale,198500.0,2.0,2.0,1.5,1061909.0,Nile Township,Ohio,45663.0,1360.0,
81012.0,sold,899000.0,3.0,4.0,0.76,1544454.0,Hollywood,California,90028.0,1920.0,2022-02-04
2771.0,for_sale,65450.0,5.0,2.0,,1695803.0,Elkhart,Kansas,67950.0,2256.0,
99622.0,for_sale,114900.0,2.0,1.0,0.18,636328.0,Knoxville,Tennessee,37915.0,832.0,2009-07-17
46650.0,sold,319950.0,4.0,3.0,0.22,379030.0,Midlothian,Virginia,23112.0,1804.0,2021-11-16
61850.0,sold,229000.0,2.0,2.0,33.84,1303035.0,Palm Desert,California,92260.0,1464.0,2022-03-04
59208.0,sold,245000.0,2.0,1.0,,802218.0,Kent,Washington,98030.0,871.0,2022-04-29
20418.0,for_sale,540000.0,3.0,2.0,0.21,1588497.0,Tampa,Florida,33615.0,1563.0,2013-04-15
45510.0,sold,399000.0,4.0,2.0,0.13,1432657.0,Celina,Texas,76227.0,1866.0,2021-11-05
86433.0,sold,129900.0,3.0,2.0,0.05,1117356.0,Saint Louis,Missouri,63118.0,1457.0,2021-11-30
11252.0,for_sale,39900.0,,,0.67,1953127.0,Waynesville,North Carolina,28785.0,,
36089.0,for_sale,625000.0,4.0,3.0,0.37,601312.0,Blue Eye,Missouri,65611.0,2150.0,
81851.0,sold,329900.0,3.0,1.0,,1693332.0,Fairless Hills,Pennsylvania,19030.0,1272.0,2022-03-25
75386.0,for_sale,669000.0,4.0,3.0,0.14,62353.0,Stockton,California,95209.0,3160.0,2014-01-15
108262.0,sold,320000.0,4.0,2.0,0.22,470578.0,Kelso,Washington,98626.0,1568.0,2021-11-24
60010.0,for_sale,689301.0,5.0,5.0,,1116412.0,Kyle,Texas,78640.0,3512.0,
24196.0,sold,775000.0,1.0,2.0,,1314538.0,New York City,New York,10022.0,,2022-04-01
53016.0,for_sale,300000.0,3.0,3.0,0.14,1557585.0,Albuquerque,New Mexico,87121.0,2066.0,2020-05-15
45781.0,for_sale,150000.0,3.0,2.0,0.07,1823557.0,Willoughby,Ohio,44094.0,1320.0,2009-11-18
15931.0,sold,335000.0,4.0,3.0,0.3,1270850.0,Lexington Park,Maryland,20653.0,1680.0,2021-11-03
56189.0,for_sale,324900.0,,,27.4,1894076.0,Shelby,Alabama,35143.0,,
23014.0,for_sale,79000.0,,,0.57,913264.0,Lewiston,Idaho,83501.0,,
45386.0,for_sale,290000.0,3.0,2.0,,1874723.0,Dededo,Guam,96929.0,1253.0,
45072.0,for_sale,599000.0,,,9.6,1195117.0,Modesto,California,95357.0,,2001-06-18
78800.0,for_sale,225000.0,2.0,2.0,0.2,948776.0,Cortez,Colorado,81321.0,948.0,
3318.0,for_sale,212500.0,2.0,1.0,0.23,1627470.0,Deltona,Florida,32725.0,874.0,2022-01-19
82967.0,for_sale,859000.0,5.0,1.0,0.27,1788366.0,Houston,Texas,77022.0,5663.0,2013-10-17
92147.0,for_sale,75000.0,4.0,2.0,0.04,511838.0,Manati,Puerto Rico,676.0,1080.0,
11763.0,sold,1299900.0,4.0,2.0,0.33,907626.0,Laguna Niguel,California,92677.0,2169.0,2022-01-19
51525.0,sold,360000.0,3.0,3.0,0.17,159589.0,Waxahachie,Texas,75165.0,2265.0,2022-01-26
15347.0,sold,49900.0,2.0,1.0,0.12,960119.0,Lansing,Michigan,48906.0,855.0,2022-04-15
56201.0,for_sale,49900.0,,,2.59,1444653.0,Nebo,North Carolina,28761.0,,
52598.0,for_sale,250000.0,3.0,2.0,0.05,1558979.0,Ramsey,Minnesota,55303.0,1671.0,2022-01-14
52577.0,for_sale,800000.0,,,16.0,299263.0,Mebane,North Carolina,27302.0,,
39734.0,for_sale,1599995.0,11.0,8.0,19.6,173948.0,Ossining,New York,10562.0,7107.0,2008-03-19
23592.0,sold,2400000.0,2.0,3.0,0.01,458259.0,New York City,New York,11217.0,1728.0,2022-01-21
33717.0,sold,299920.0,3.0,3.0,0.55,1550010.0,Roanoke,Virginia,24019.0,2800.0,2022-04-18
74340.0,sold,378000.0,4.0,3.0,0.15,405087.0,Jarrell,Texas,76537.0,2799.0,2022-04-22
107244.0,for_sale,579000.0,3.0,2.0,0.15,810680.0,Queen Creek,Arizona,85142.0,1989.0,2021-05-28
54953.0,for_sale,11000.0,,,,112162.0,Albany,Illinois,61230.0,,
47583.0,for_sale,329900.0,4.0,3.0,0.16,682788.0,Castle Hayne,North Carolina,28429.0,1676.0,
109987.0,sold,209500.0,,,11.0,944790.0,Seguin,Texas,78155.0,,2021-12-01
10120.0,for_sale,279900.0,3.0,2.0,27.09,888476.0,Hancock,New York,13783.0,2100.0,
22611.0,for_sale,299000.0,4.0,2.0,0.41,1309473.0,Jackson,New Jersey,8527.0,1614.0,
30807.0,for_sale,199990.0,4.0,3.0,1.02,859932.0,Canton,Illinois,61520.0,3118.0,2014-03-14
53967.0,sold,298500.0,3.0,3.0,0.27,1419195.0,Oklahoma City,Oklahoma,73179.0,2267.0,2022-01-18
22611.0,for_sale,4995000.0,5.0,7.0,1.46,1718766.0,Bradenton,Florida,34202.0,6816.0,2015-06-01
45730.0,sold,145000.0,4.0,2.0,0.12,169303.0,Cleveland,Ohio,44111.0,1394.0,2022-03-18
53138.0,sold,364900.0,4.0,2.0,0.23,1076745.0,Upper Marlboro,Maryland,20772.0,1026.0,2022-03-31
81043.0,for_sale,775000.0,3.0,3.0,7.0,466119.0,Bryan,Texas,77808.0,3209.0,2014-09-02
17792.0,sold,299900.0,3.0,1.0,0.31,1511584.0,Easthampton,Massachusetts,1027.0,1096.0,2021-10-22
108301.0,sold,350000.0,,,0.22,1685969.0,Snoqualmie Pass,Washington,98068.0,,2021-11-24
10356.0,sold,129900.0,4.0,2.0,0.22,716254.0,Shreveport,Louisiana,71115.0,1600.0,2021-12-17
25549.0,sold,369000.0,4.0,4.0,0.03,512418.0,Severn,Maryland,21144.0,2028.0,2022-03-31
44137.0,for_sale,465000.0,4.0,4.0,0.23,1558367.0,Houston,Texas,77069.0,3395.0,1992-12-21
92003.0,sold,29900.0,2.0,1.0,0.23,1585761.0,East Saint Louis,Illinois,62203.0,896.0,2022-02-17
24665.0,for_sale,35000.0,,,0.55,1090541.0,Panama City,Florida,32404.0,,2006-07-06
83376.0,sold,469999.0,6.0,3.0,0.46,517750.0,Warminster,Pennsylvania,18974.0,2400.0,2021-11-30
53592.0,sold,18000.0,,,0.12,655658.0,Round Lake Beach,Illinois,60073.0,,2021-11-05
67218.0,for_sale,129900.0,2.0,2.0,0.29,1503831.0,Osgood,Indiana,47037.0,1216.0,2014-05-01
63828.0,for_sale,239000.0,,,1.38,1747204.0,Oklahoma City,Oklahoma,73135.0,,
22448.0,for_sale,2500000.0,,,158.34,1974745.0,Carbondale,Colorado,81623.0,,
22657.0,sold,485000.0,3.0,3.0,4.86,1437956.0,Bethlehem Township,New Jersey,8804.0,2168.0,2022-03-18
61143.0,for_sale,489000.0,3.0,3.0,0.15,42648.0,Hutto,Texas,78634.0,2191.0,2019-08-13
6916.0,sold,489000.0,4.0,3.0,0.43,1546560.0,Peachtree Corners,Georgia,30360.0,2260.0,2022-02-17
40395.0,for_sale,99800.0,4.0,2.0,,1576977.0,Greenwood,South Carolina,29646.0,,
23592.0,sold,365000.0,4.0,2.0,0.27,1545865.0,Chester,Virginia,23831.0,2157.0,2022-04-20
11512.0,sold,1325000.0,2.0,2.0,,774228.0,Park City,Utah,84098.0,1259.0,2022-02-09
55495.0,for_sale,395000.0,,,53.0,1933641.0,Deary,Idaho,83823.0,,
10437.0,sold,470000.0,4.0,3.0,0.5,1386326.0,Johns Creek,Georgia,30097.0,2488.0,2022-03-18
80461.0,for_sale,158000.0,8.0,3.0,0.07,1829611.0,Chicago,Illinois,60617.0,,2019-09-30
36730.0,for_sale,594000.0,4.0,3.0,0.25,1700820.0,Frazier Park,California,93225.0,2181.0,2001-12-20
38461.0,for_sale,399999.0,1.0,1.0,0.23,1645052.0,Quincy,Massachusetts,2169.0,805.0,2008-06-20
60610.0,sold,294950.0,4.0,2.0,0.99,1423607.0,Pulaski,Virginia,24301.0,2050.0,2022-03-10
28982.0,sold,299000.0,1.0,1.0,,1629103.0,Lynbrook,New York,11563.0,,2022-04-14
106769.0,for_sale,259900.0,1.0,2.0,,1238108.0,Stanhope,New Jersey,7874.0,,2002-02-22
71247.0,sold,307000.0,3.0,2.0,0.17,1621784.0,Arlington,Texas,76002.0,1529.0,2022-02-08
28917.0,sold,279000.0,3.0,2.0,0.47,88140.0,Conroe,Texas,77385.0,2024.0,2021-11-18
32393.0,for_sale,195000.0,4.0,3.0,0.2,359090.0,Oklahoma City,Oklahoma,73118.0,2062.0,2017-01-09
85534.0,sold,750000.0,3.0,3.0,,867292.0,Valencia,California,91354.0,1603.0,2022-03-29
60323.0,for_sale,499000.0,,,1.0,927737.0,Pharr,Texas,78577.0,,
70768.0,for_sale,29000.0,,,0.23,296666.0,Cape Coral,Florida,33993.0,,2021-04-23
78610.0,for_sale,485000.0,3.0,2.0,0.31,1736376.0,Oak Harbor,Washington,98277.0,1378.0,2019-03-18
75686.0,for_sale,1099000.0,5.0,3.0,0.13,446503.0,Key West,Florida,33040.0,1575.0,2019-05-21
16829.0,for_sale,3898000.0,5.0,6.0,0.3,836788.0,Manhasset,New York,11030.0,4178.0,2021-09-15
53339.0,sold,500000.0,3.0,2.0,0.18,476759.0,Chandler,Arizona,85225.0,1456.0,2022-04-21
53016.0,sold,599000.0,2.0,2.0,0.01,869268.0,Castro Valley,California,94546.0,1141.0,2022-01-28
13612.0,for_sale,1650000.0,4.0,4.0,0.19,259556.0,Saint Augustine,Florida,32084.0,2760.0,2020-02-17
20402.0,for_sale,425000.0,4.0,4.0,2.37,1172328.0,Edmond,Oklahoma,73034.0,2810.0,2001-01-03
67905.0,for_sale,730000.0,7.0,5.0,0.44,286994.0,Hendersonville,North Carolina,28792.0,3429.0,2006-10-27
90841.0,for_sale,30000.0,,,0.39,1920706.0,Irvington,Virginia,22480.0,,
22611.0,sold,995000.0,3.0,3.0,0.14,884570.0,Washington,District of Columbia,20016.0,1944.0,2022-02-18
78142.0,sold,399000.0,3.0,3.0,0.04,1146741.0,North Wales,Pennsylvania,19454.0,2134.0,2022-03-09
77369.0,sold,224900.0,2.0,2.0,0.11,1476023.0,Hampshire,Illinois,60140.0,1265.0,2022-04-18
11294.0,for_sale,255575.0,4.0,2.0,0.12,1279697.0,Las Cruces,New Mexico,88012.0,1907.0,
100256.0,for_sale,249000.0,6.0,2.0,0.12,764559.0,Albany,New York,12209.0,1896.0,2021-04-20
16125.0,sold,46500.0,2.0,1.0,,1578008.0,Orland,California,95963.0,720.0,2022-01-14
79326.0,for_sale,205000.0,,,0.14,1094166.0,North Myrtle Beach,South Carolina,29582.0,,
37518.0,for_sale,249900.0,3.0,2.0,,1297280.0,Palm Coast,Florida,32137.0,1338.0,2020-06-29
98422.0,for_sale,679000.0,,1.0,,455570.0,New York,New York,10128.0,,2003-03-19
10732.0,for_sale,826000.0,2.0,3.0,16.0,893421.0,Sandown,New Hampshire,3873.0,1800.0,
79834.0,sold,18500.0,,,0.82,1425469.0,Bessemer,Alabama,35023.0,,2021-12-15
16550.0,for_sale,475000.0,3.0,2.0,7.05,15706.0,Mayhill,New Mexico,88339.0,1816.0,
16726.0,for_sale,597000.0,1.0,1.0,0.04,1685979.0,Rehoboth Beach,Delaware,19971.0,625.0,
44642.0,for_sale,29990.0,,,0.49,,Brooksville,Florida,34604.0,,2002-08-14
50362.0,for_sale,400000.0,3.0,2.0,0.24,188822.0,Spokane,Washington,99206.0,1491.0,2006-09-18
49620.0,sold,347222.0,3.0,2.0,0.4,1447647.0,Newnan,Georgia,30265.0,2099.0,2021-11-10
64853.0,for_sale,549000.0,1.0,2.0,0.02,777982.0,Philadelphia,Pennsylvania,19146.0,1706.0,
60511.0,for_sale,158000.0,,,0.25,852664.0,Salvo,North Carolina,27972.0,,
51460.0,sold,140000.0,2.0,2.0,,26114.0,Orange Park,Florida,32073.0,1101.0,2022-03-08
92043.0,for_sale,289900.0,2.0,2.0,0.08,810172.0,Sitka,Alaska,99835.0,902.0,
27816.0,ready_to_build,360900.0,4.0,,,627767.0,El Paso,Texas,79911.0,2453.0,
80704.0,sold,799000.0,2.0,2.0,0.17,1766554.0,Scottsdale,Arizona,85258.0,1958.0,2022-03-30
29964.0,for_sale,1600000.0,2.0,3.0,,794845.0,New York,New York,10022.0,1800.0,2021-10-22
23283.0,sold,415000.0,3.0,3.0,0.51,1167757.0,Rainier,Washington,98576.0,1448.0,2022-01-14
22113.0,sold,679000.0,3.0,2.0,0.15,477459.0,Napa,California,94558.0,1025.0,2022-04-25
67749.0,for_sale,190000.0,3.0,2.0,0.24,127615.0,Bellevue,Nebraska,68005.0,2157.0,2017-01-10
48714.0,for_sale,1999950.0,4.0,2.0,0.24,261749.0,Kirkland,Washington,98034.0,4604.0,
16346.0,for_sale,449900.0,5.0,4.0,1.0,1706759.0,Nacogdoches,Texas,75965.0,3748.0,2015-10-22
7709.0,for_sale,89000.0,4.0,2.0,1.5,1236539.0,Milledgeville,Illinois,61051.0,2092.0,2003-05-30
81692.0,for_sale,424449.0,,,120.0,1247838.0,Pocono Lake,Pennsylvania,18347.0,,
45034.0,sold,348500.0,3.0,2.0,1.16,820021.0,Surprise,Arizona,85387.0,1568.0,2022-04-22
83698.0,sold,215000.0,3.0,3.0,0.11,1429336.0,Albuquerque,New Mexico,87111.0,1255.0,2022-04-28
18023.0,for_sale,925000.0,3.0,2.0,0.17,241241.0,Garden Grove,California,92840.0,1621.0,2022-03-16
15931.0,for_sale,933963.0,4.0,4.0,12.27,276507.0,Gainesville,Virginia,20155.0,3598.0,2005-02-23
51542.0,for_sale,230000.0,2.0,2.0,11.09,381854.0,Alpine,Texas,79830.0,1088.0,
56151.0,sold,264900.0,2.0,,,1992716.0,Menomonee Falls,Wisconsin,53051.0,,2022-04-12
107666.0,for_sale,414999.0,,,35.5,1917797.0,Walhalla,South Carolina,29691.0,,
11255.0,for_sale,54000.0,,,0.52,1831903.0,Hide A Way,Texas,75771.0,,
53385.0,sold,185000.0,2.0,1.0,0.29,761857.0,Boynton Beach,Florida,33435.0,1064.0,2022-02-25
,sold,12500.0,,,0.26,156743.0,Lehigh Acres,Florida,33974.0,,2022-03-21
29034.0,for_sale,1495000.0,4.0,5.0,0.21,1823189.0,Houston,Texas,77055.0,4449.0,2002-05-16
63729.0,for_sale,489500.0,,,34.0,869828.0,Worthing,South Dakota,57077.0,,
45844.0,sold,545000.0,3.0,2.0,36.34,817726.0,Andes,New York,13731.0,1680.0,2022-03-21
81352.0,for_sale,499000.0,2.0,2.0,0.19,1587516.0,Ione,California,95640.0,1519.0,2019-01-31
30458.0,for_sale,320000.0,1.0,1.0,,1511870.0,Washington,District of Columbia,20011.0,554.0,1980-03-24
50320.0,for_sale,165000.0,,,5.0,1471700.0,Baker City,Oregon,97814.0,,
110090.0,sold,265000.0,2.0,2.0,0.04,1538069.0,Carol Stream,Illinois,60188.0,1366.0,2022-04-04
99700.0,for_sale,249900.0,3.0,3.0,0.17,1781196.0,Denison,Texas,75020.0,2646.0,2020-01-13
85867.0,sold,219950.0,2.0,3.0,0.05,1740849.0,Roanoke,Virginia,24019.0,1520.0,2021-12-15
79136.0,sold,795000.0,4.0,4.0,0.28,223647.0,North Potomac,Maryland,20878.0,3720.0,2021-12-17
65816.0,sold,350000.0,3.0,4.0,0.07,438841.0,Cockeysville,Maryland,21030.0,2052.0,2022-03-31
29054.0,sold,309000.0,2.0,2.0,0.17,868848.0,Pasadena,Maryland,21122.0,1148.0,2022-01-14
45067.0,sold,539000.0,3.0,3.0,0.1,1643563.0,Palm Desert,California,92211.0,1628.0,2022-04-01
109455.0,for_sale,1249900.0,6.0,7.0,3.0,829536.0,Dacula,Georgia,30019.0,4049.0,2018-08-28
92315.0,for_sale,699000.0,,,0.44,71203.0,Milwaukee,Wisconsin,53225.0,,
66103.0,for_sale,12500.0,,,0.37,1898649.0,Campbell,Missouri,63933.0,,
9579.0,sold,286000.0,2.0,2.0,0.14,1319893.0,Panama City Beach,Florida,32413.0,1100.0,2022-01-14
34874.0,for_sale,156000.0,3.0,2.0,0.29,1241168.0,D'Iberville,Mississippi,39540.0,1225.0,2017-02-13
59015.0,for_sale,185000.0,2.0,1.0,0.1,304386.0,Baltimore,Maryland,21239.0,1140.0,
96759.0,for_sale,987000.0,,,13.77,1753263.0,Staunton,Virginia,24401.0,,
53016.0,for_sale,49900.0,3.0,1.0,,988571.0,Lewes,Delaware,19958.0,980.0,
73414.0,for_sale,175000.0,4.0,2.0,0.11,1624485.0,Chicago,Illinois,60621.0,,2004-01-07
15114.0,sold,174900.0,3.0,2.0,0.52,1367192.0,Northport,Alabama,35473.0,1293.0,2022-03-04
63383.0,sold,740000.0,4.0,3.0,0.27,1398919.0,Fontana,California,92336.0,3315.0,2022-02-07
13014.0,for_sale,649000.0,4.0,2.0,1.4,81517.0,Beach City,Texas,77523.0,2687.0,
28969.0,for_sale,1300000.0,3.0,3.0,0.17,1797489.0,Beverly Hills,California,90210.0,2066.0,1986-07-24
85078.0,sold,425000.0,4.0,3.0,,1100581.0,Jacksonville,Florida,32217.0,2404.0,2022-03-31
79053.0,sold,239900.0,3.0,3.0,0.19,1561880.0,Harrisburg,Pennsylvania,17112.0,1702.0,2021-12-02
78830.0,sold,45000.0,,,1.19,31190.0,Simpsonville,South Carolina,29681.0,,2021-11-01
68476.0,for_sale,225000.0,,,0.38,969639.0,Pike Road,Alabama,36064.0,,
75605.0,for_sale,20000.0,,,0.3,1458057.0,Hancock,Minnesota,56244.0,,
71207.0,for_sale,4700000.0,,,37.99,1893708.0,Lost Hills,California,93249.0,,
95888.0,for_sale,372000.0,1.0,1.0,1.34,104853.0,Honolulu,Hawaii,96813.0,650.0,2021-12-15
56419.0,sold,919900.0,7.0,2.0,0.5,1335443.0,Woburn,Massachusetts,1801.0,3858.0,2022-02-16
57200.0,sold,499900.0,4.0,3.0,0.76,1105722.0,Sturbridge,Massachusetts,1566.0,2348.0,2022-04-05
10368.0,sold,79850.0,3.0,1.0,0.43,695163.0,Hoosick Falls,New York,12090.0,1408.0,2021-12-21
53016.0,for_sale,43000.0,,,0.62,1851872.0,Dalton,Georgia,30720.0,,2014-06-09
108293.0,sold,280000.0,3.0,2.0,0.16,1709239.0,Moses Lake,Washington,98837.0,1750.0,2022-03-11
101439.0,for_sale,40000.0,,,20.0,1166741.0,Caliente,California,93518.0,,2004-08-27
88680.0,for_sale,396440.0,3.0,3.0,0.22,993934.0,Yukon,Oklahoma,73099.0,2332.0,
94479.0,for_sale,169500.0,3.0,2.0,0.27,1292498.0,Owensboro,Kentucky,42303.0,988.0,
79112.0,for_sale,294000.0,3.0,2.0,1.5,687418.0,Hattiesburg,Mississippi,39402.0,,
37473.0,for_sale,395000.0,3.0,2.0,0.23,1688321.0,Palmetto,Florida,34221.0,1524.0,2018-05-29
87878.0,sold,99000.0,4.0,2.0,0.23,1401248.0,Youngstown,Ohio,44504.0,2324.0,2022-04-19
59565.0,for_sale,401900.0,3.0,4.0,,357935.0,Houston,Texas,77018.0,2111.0,
55730.0,for_sale,2850000.0,3.0,3.0,,1115769.0,Avon,Colorado,81620.0,2317.0,
30119.0,for_sale,49900.0,,,5.0,1562172.0,Grandview,Tennessee,37337.0,,2004-07-07
43296.0,for_sale,449000.0,2.0,2.0,5.14,1225753.0,Greenbush,Michigan,48738.0,1638.0,
19006.0,sold,380000.0,3.0,2.0,0.15,1623521.0,Stockton,California,95207.0,1431.0,2021-12-06
31887.0,sold,214900.0,3.0,2.0,0.17,754725.0,Spring,Texas,77373.0,1580.0,2021-12-08
16829.0,sold,374900.0,3.0,3.0,0.28,58415.0,South Park,Pennsylvania,15129.0,2122.0,2021-12-07
51500.0,sold,99900.0,2.0,2.0,0.03,156551.0,Pittsburgh,Pennsylvania,15212.0,1434.0,2022-01-20
22625.0,sold,1050000.0,4.0,2.0,0.23,1088345.0,Belmont,Massachusetts,2478.0,2053.0,2021-11-01
108344.0,sold,729950.0,3.0,2.0,0.02,1398737.0,Mountlake Terrace,Washington,98043.0,1736.0,2021-11-23
97513.0,for_sale,828700.0,,,82.87,1891975.0,Altamont,Tennessee,37301.0,,
22603.0,for_sale,375000.0,4.0,3.0,0.53,1701629.0,Yorkville,Illinois,60560.0,2612.0,2019-06-13
51530.0,sold,255000.0,3.0,3.0,0.43,606817.0,Fountain Inn,South Carolina,29644.0,,2021-12-07
37679.0,for_sale,80000.0,,,57.86,1904294.0,Coeymans,New York,12158.0,,
44690.0,for_sale,1150000.0,3.0,3.0,,1100692.0,San Diego,California,92109.0,1562.0,2021-05-11
30807.0,for_sale,40000.0,,,0.48,1996845.0,North Port,Florida,34288.0,,1988-05-03
52976.0,for_sale,289000.0,3.0,2.0,0.18,644602.0,Hockley,Texas,77447.0,1414.0,
15623.0,for_sale,2100000.0,6.0,7.0,0.49,314299.0,Moorpark,California,93021.0,4943.0,2013-10-16
106290.0,for_sale,374900.0,3.0,3.0,,1469783.0,North Myrtle Beach,South Carolina,29582.0,1696.0,2017-11-09
109987.0,for_sale,235000.0,,,20.0,1882439.0,Kingman,Arizona,86401.0,,
19515.0,for_sale,59900.0,,,0.28,1896489.0,Alexandria,Minnesota,56308.0,,
103699.0,for_sale,129000.0,,,4.8,37091.0,Kountze,Texas,77625.0,,
43714.0,for_sale,55000.0,,,0.45,1999259.0,Sheboygan Falls,Wisconsin,53085.0,,
67437.0,for_sale,316900.0,2.0,3.0,0.04,19409.0,Ottawa,Illinois,61350.0,1150.0,
61113.0,for_sale,999999.0,4.0,4.0,0.08,1470071.0,Brooklyn,New York,11229.0,2600.0,2008-06-24
28857.0,sold,625000.0,3.0,3.0,0.1,867566.0,Atlanta,Georgia,30307.0,1800.0,2021-11-23
83523.0,sold,525000.0,2.0,2.0,0.07,878989.0,Phoenix,Arizona,85008.0,1544.0,2022-01-05
78261.0,sold,155000.0,2.0,1.0,,55398.0,Saint Petersburg,Florida,33702.0,840.0,2022-03-14
33714.0,sold,280000.0,4.0,2.0,0.37,1014659.0,Midland,Texas,79703.0,1936.0,2022-04-20
51781.0,for_sale,455990.0,4.0,4.0,,815267.0,Frederick,Maryland,21701.0,2008.0,
71247.0,sold,570000.0,4.0,4.0,0.2,30411.0,Cedar Hill,Texas,75104.0,4002.0,2022-03-25
48199.0,for_sale,335000.0,,,0.24,1681565.0,Wichita,Kansas,67210.0,2360.0,
17687.0,sold,345500.0,3.0,3.0,0.06,151383.0,Mechanicsburg,Pennsylvania,17055.0,1856.0,2021-12-09
75646.0,for_sale,349900.0,4.0,4.0,0.08,618288.0,Houston,Texas,77091.0,2334.0,2020-06-01
22612.0,for_sale,50000.0,,,5.0,1908726.0,Yucca,Arizona,86438.0,,
109914.0,sold,262000.0,3.0,3.0,0.34,620304.0,Richlands,North Carolina,28574.0,1990.0,2021-12-30
94807.0,for_sale,164900.0,2.0,1.0,0.78,852550.0,Columbia,Illinois,62236.0,1046.0,
91607.0,for_sale,925000.0,4.0,2.0,0.09,1716683.0,Massapequa,New York,11758.0,,2006-12-27
86129.0,for_sale,116200.0,3.0,2.0,0.09,599735.0,Caguas,Puerto Rico,725.0,981.0,
70888.0,sold,285000.0,3.0,1.0,0.14,1002646.0,McCleary,Washington,98557.0,1280.0,2022-02-14
23049.0,sold,560000.0,4.0,2.0,0.14,1809662.0,Tracy,California,95376.0,1431.0,2021-12-09
65816.0,for_sale,493240.0,2.0,2.0,,21374.0,National Harbor,Maryland,20745.0,1475.0,
57461.0,for_sale,98900.0,,,1.93,1862843.0,Waterford,Wisconsin,53185.0,,
17323.0,for_sale,459000.0,3.0,2.0,0.0,588652.0,Chowchilla,California,93610.0,1753.0,2009-04-06
33160.0,for_sale,68500.0,,,0.59,1858875.0,Jonesborough,Tennessee,37659.0,,
52747.0,for_sale,3300000.0,8.0,5.0,0.18,1736873.0,Kailua,Hawaii,96734.0,4318.0,1988-01-07
34569.0,sold,265000.0,3.0,1.0,20.0,1425606.0,Reddick,Illinois,60961.0,600.0,2021-11-19
10602.0,sold,444900.0,4.0,2.0,0.35,1572760.0,Bedford,Texas,76021.0,2049.0,2022-01-31
53285.0,for_sale,130000.0,2.0,2.0,,1826412.0,Swanzey,New Hampshire,3446.0,1176.0,
85553.0,for_sale,467660.0,6.0,6.0,0.49,628716.0,Grovetown,Georgia,30813.0,4509.0,
52598.0,for_sale,652000.0,4.0,3.0,1.13,1022521.0,Isanti,Minnesota,55040.0,2736.0,2014-04-24
84262.0,for_sale,195000.0,3.0,2.0,0.2,1060825.0,Lexington,Kentucky,40517.0,1464.0,2007-06-22
16147.0,sold,77000.0,3.0,2.0,0.23,892947.0,Wilkes Barre,Pennsylvania,18702.0,1957.0,2022-02-10
25126.0,sold,236900.0,,,,859625.0,Junction City,Kansas,66441.0,1366.0,2022-02-23
49860.0,sold,401900.0,4.0,4.0,0.25,1422272.0,El Paso,Texas,79932.0,2496.0,2022-03-15
47255.0,sold,89900.0,2.0,2.0,0.26,248295.0,Topock Golden Shores,Arizona,86436.0,825.0,2022-04-22
